% mqtt logfile, enabled=true
% broker=tcp://localhost:1883
% context=drive
% client id=tif_in
% system=robobot/ (top level ID)
% function=drive/ (next level name)
% 1 	Time (sec)
% 2 	Quality of service 0=max once, 1=at least once, 2=once, S=subscribe
% 3 	'Topic'
% 4 	Message / payload
1738942997.2637 0 drive robobot/cmd/ti/log 1
1738942997.3810 0 drive robobot/cmd/T0/enc0  
1738942997.3811 0 drive robobot/cmd/T0/confw 0.075 0.075 19 68 0.23
1738942997.3811 0 drive robobot/cmd/T0/encrev 1
1738942997.3811 0 drive robobot/cmd/T0/confi  
1738942997.7659 0 drive robobot/cmd/T0/lip 1
1738942997.7862 0 drive robobot/cmd/T0/liwi  
1738942997.8068 0 drive robobot/cmd/T0/leds 16 0 0 30
1738942997.8068 0 drive robobot/cmd/ti/rc 0.0 0.0
1738943006.8876 0 drive robobot/cmd/ti/rc 0.250 0.108 1738943006.8874695
1738943006.8975 0 drive robobot/cmd/ti/rc 0.250 0.099 1738943006.8973222
1738943006.9074 0 drive robobot/cmd/ti/rc 0.250 0.094 1738943006.9072912
1738943006.9177 0 drive robobot/cmd/ti/rc 0.250 0.080 1738943006.9175472
1738943006.9272 0 drive robobot/cmd/ti/rc 0.250 0.065 1738943006.9270797
1738943006.9371 0 drive robobot/cmd/ti/rc 0.250 0.053 1738943006.9369998
1738943006.9478 0 drive robobot/cmd/ti/rc 0.250 0.046 1738943006.947723
1738943006.9578 0 drive robobot/cmd/ti/rc 0.250 0.037 1738943006.9576392
1738943006.9675 0 drive robobot/cmd/ti/rc 0.250 0.035 1738943006.967445
1738943006.9774 0 drive robobot/cmd/ti/rc 0.250 0.025 1738943006.9772458
1738943006.9873 0 drive robobot/cmd/ti/rc 0.250 0.026 1738943006.987221
1738943006.9972 0 drive robobot/cmd/ti/rc 0.250 0.014 1738943006.997184
1738943007.0073 0 drive robobot/cmd/ti/rc 0.250 0.004 1738943007.0071557
1738943007.0179 0 drive robobot/cmd/ti/rc 0.250 0.003 1738943007.017815
1738943007.0278 0 drive robobot/cmd/ti/rc 0.250 -0.000 1738943007.0277026
1738943007.0280 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943007.0378 0 drive robobot/cmd/ti/rc 0.250 -0.007 1738943007.0376775
1738943007.0474 0 drive robobot/cmd/ti/rc 0.250 -0.009 1738943007.0473373
1738943007.0575 0 drive robobot/cmd/ti/rc 0.250 -0.015 1738943007.0573885
1738943007.0672 0 drive robobot/cmd/ti/rc 0.250 -0.021 1738943007.0671303
1738943007.0770 0 drive robobot/cmd/ti/rc 0.250 -0.026 1738943007.0768998
1738943007.0873 0 drive robobot/cmd/ti/rc 0.250 -0.024 1738943007.0871115
1738943007.0971 0 drive robobot/cmd/ti/rc 0.250 -0.029 1738943007.096948
1738943007.1078 0 drive robobot/cmd/ti/rc 0.250 -0.028 1738943007.107713
1738943007.1184 0 drive robobot/cmd/ti/rc 0.250 -0.033 1738943007.1182103
1738943007.1273 0 drive robobot/cmd/ti/rc 0.250 -0.036 1738943007.1272054
1738943007.1369 0 drive robobot/cmd/ti/rc 0.250 -0.035 1738943007.136848
1738943007.1472 0 drive robobot/cmd/ti/rc 0.250 -0.044 1738943007.1470191
1738943007.1578 0 drive robobot/cmd/ti/rc 0.250 -0.040 1738943007.1577227
1738943007.1675 0 drive robobot/cmd/ti/rc 0.250 -0.108 1738943007.167501
1738943007.1776 0 drive robobot/cmd/ti/rc 0.250 -0.129 1738943007.1775208
1738943007.1873 0 drive robobot/cmd/ti/rc 0.250 -0.101 1738943007.1872268
1738943007.1973 0 drive robobot/cmd/ti/rc 0.250 -0.041 1738943007.1972132
1738943007.2073 0 drive robobot/cmd/ti/rc 0.250 -0.028 1738943007.2071962
1738943007.2177 0 drive robobot/cmd/ti/rc 0.250 0.013 1738943007.2176776
1738943007.2275 0 drive robobot/cmd/ti/rc 0.250 0.012 1738943007.2274542
1738943007.2374 0 drive robobot/cmd/ti/rc 0.250 0.050 1738943007.2372904
1738943007.2470 0 drive robobot/cmd/ti/rc 0.250 0.095 1738943007.246927
1738943007.2581 0 drive robobot/cmd/ti/rc 0.250 0.141 1738943007.2579882
1738943007.2678 0 drive robobot/cmd/ti/rc 0.250 0.179 1738943007.2677827
1738943007.2780 0 drive robobot/cmd/ti/rc 0.250 0.210 1738943007.2777839
1738943007.2876 0 drive robobot/cmd/ti/rc 0.250 0.237 1738943007.2875667
1738943007.2975 0 drive robobot/cmd/ti/rc 0.250 0.265 1738943007.2974458
1738943007.3076 0 drive robobot/cmd/ti/rc 0.250 0.294 1738943007.307454
1738943007.3178 0 drive robobot/cmd/ti/rc 0.250 0.332 1738943007.3177059
1738943007.3280 0 drive robobot/cmd/ti/rc 0.250 0.357 1738943007.3279316
1738943007.3381 0 drive robobot/cmd/ti/rc 0.250 0.393 1738943007.3378437
1738943007.3476 0 drive robobot/cmd/ti/rc 0.250 0.427 1738943007.3474858
1738943007.3578 0 drive robobot/cmd/ti/rc 0.250 0.450 1738943007.357649
1738943007.3673 0 drive robobot/cmd/ti/rc 0.250 0.461 1738943007.3672428
1738943007.3780 0 drive robobot/cmd/ti/rc 0.250 0.470 1738943007.3779583
1738943007.3882 0 drive robobot/cmd/ti/rc 0.250 0.478 1738943007.388059
1738943007.3978 0 drive robobot/cmd/ti/rc 0.250 0.486 1738943007.397733
1738943007.4075 0 drive robobot/cmd/ti/rc 0.250 0.489 1738943007.4074368
1738943007.4176 0 drive robobot/cmd/ti/rc 0.250 0.491 1738943007.417467
1738943007.4282 0 drive robobot/cmd/ti/rc 0.250 0.484 1738943007.4280987
1738943007.4303 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943007.4382 0 drive robobot/cmd/ti/rc 0.250 0.478 1738943007.4380276
1738943007.4480 0 drive robobot/cmd/ti/rc 0.250 0.483 1738943007.4478772
1738943007.4578 0 drive robobot/cmd/ti/rc 0.250 0.479 1738943007.4577851
1738943007.4685 0 drive robobot/cmd/ti/rc 0.250 0.479 1738943007.4683962
1738943007.4783 0 drive robobot/cmd/ti/rc 0.250 0.477 1738943007.4782073
1738943007.4881 0 drive robobot/cmd/ti/rc 0.250 0.470 1738943007.4879818
1738943007.4981 0 drive robobot/cmd/ti/rc 0.250 0.460 1738943007.4980063
1738943007.5078 0 drive robobot/cmd/ti/rc 0.250 0.447 1738943007.5077717
1738943007.5189 0 drive robobot/cmd/ti/rc 0.250 0.437 1738943007.5185633
1738943007.5278 0 drive robobot/cmd/ti/rc 0.250 0.433 1738943007.5276964
1738943007.5377 0 drive robobot/cmd/ti/rc 0.250 0.428 1738943007.5376456
1738943007.5486 0 drive robobot/cmd/ti/rc 0.250 0.424 1738943007.5484626
1738943007.5584 0 drive robobot/cmd/ti/rc 0.250 0.421 1738943007.5583355
1738943007.5682 0 drive robobot/cmd/ti/rc 0.250 0.414 1738943007.5681655
1738943007.5783 0 drive robobot/cmd/ti/rc 0.250 0.406 1738943007.578176
1738943007.5879 0 drive robobot/cmd/ti/rc 0.250 0.403 1738943007.5877917
1738943007.5976 0 drive robobot/cmd/ti/rc 0.250 0.395 1738943007.597505
1738943007.6085 0 drive robobot/cmd/ti/rc 0.250 0.383 1738943007.6084373
1738943007.6183 0 drive robobot/cmd/ti/rc 0.250 0.384 1738943007.618243
1738943007.6285 0 drive robobot/cmd/ti/rc 0.250 0.369 1738943007.6284115
1738943007.6382 0 drive robobot/cmd/ti/rc 0.250 0.358 1738943007.6380901
1738943007.6478 0 drive robobot/cmd/ti/rc 0.250 0.347 1738943007.6477163
1738943007.6582 0 drive robobot/cmd/ti/rc 0.250 0.344 1738943007.657845
1738943007.6685 0 drive robobot/cmd/ti/rc 0.250 0.331 1738943007.6684728
1738943007.6782 0 drive robobot/cmd/ti/rc 0.250 0.323 1738943007.6781929
1738943007.6888 0 drive robobot/cmd/ti/rc 0.250 0.312 1738943007.6884377
1738943007.6982 0 drive robobot/cmd/ti/rc 0.250 0.296 1738943007.6981428
1738943007.7088 0 drive robobot/cmd/ti/rc 0.250 0.284 1738943007.7084026
1738943007.7194 0 drive robobot/cmd/ti/rc 0.250 0.272 1738943007.7192516
1738943007.7280 0 drive robobot/cmd/ti/rc 0.250 0.252 1738943007.7279298
1738943007.7378 0 drive robobot/cmd/ti/rc 0.250 0.235 1738943007.7377312
1738943007.7485 0 drive robobot/cmd/ti/rc 0.250 0.221 1738943007.7481012
1738943007.7579 0 drive robobot/cmd/ti/rc 0.250 0.204 1738943007.7577608
1738943007.7690 0 drive robobot/cmd/ti/rc 0.250 -0.805 1738943007.7688518
1738943007.7787 0 drive robobot/cmd/ti/rc 0.250 -0.838 1738943007.77861
1738943007.7884 0 drive robobot/cmd/ti/rc 0.250 -0.832 1738943007.788331
1738943007.7984 0 drive robobot/cmd/ti/rc 0.250 -0.852 1738943007.7982836
1738943007.8081 0 drive robobot/cmd/ti/rc 0.250 -0.879 1738943007.8080595
1738943007.8180 0 drive robobot/cmd/ti/rc 0.250 -0.907 1738943007.8178747
1738943007.8289 0 drive robobot/cmd/ti/rc 0.250 -0.938 1738943007.8288019
1738943007.8333 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943007.8334 0 drive robobot/cmd/ti/rc 0.1 0.5
1738943008.2256 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943008.6284 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943009.0315 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943009.4240 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943009.8267 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943010.2303 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943010.6335 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943011.0265 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943011.0268 0 drive robobot/cmd/ti/rc 0 0
1738943011.4291 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943011.7312 0 drive robobot/cmd/T0/leds 16 0 64 0
1738943012.2350 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943012.5279 0 drive robobot/cmd/T0/leds 16 0 30 30
1738943013.0311 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943013.4885 0 drive robobot/cmd/T0/leds 16 0 64 0
1738943013.8307 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943014.1235 0 drive robobot/cmd/T0/leds 16 0 30 30
1738943014.6263 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943014.9288 0 drive robobot/cmd/T0/leds 16 0 64 0
1738943015.4322 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943015.7245 0 drive robobot/cmd/T0/leds 16 0 30 30
1738943016.2278 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943016.5306 0 drive robobot/cmd/T0/leds 16 0 64 0
1738943017.0240 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943017.3263 0 drive robobot/cmd/T0/leds 16 0 30 30
1738943017.8294 0 drive robobot/cmd/ti/alive 2025-02-07 16:43:17.259423
1738943017.8295 0 drive robobot/cmd/T0/leds 16 0 0 0
1738943017.8297 0 drive robobot/cmd/ti/rc 0 0
1738943017.8800 0 drive robobot/cmd/T0/stop  
1738943017.8801 0 drive robobot/cmd/T0/leds 14 0 0 0
1738943017.8903 0 drive robobot/cmd/T0/leds 15 0 0 0
1738943017.8904 0 drive robobot/cmd/T0/leds 16 0 0 0
