% Service logfile
% 1 	Time (sec)
% 2 	Message
1740142093.8048 Setup finished OK=1
1740142203.3699 Log command: robobot/cmd/ti/log 1
1740142203.8221 Mixer order: robobot/cmd/ti/rc 0.0 0.0
1740142204.4320 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.4319391
1740142204.4420 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.441868
1740142204.4528 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.4526575
1740142204.4627 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.462551
1740142204.4724 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.4722846
1740142204.4822 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.4820726
1740142204.4921 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.4919522
1740142204.5019 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.5017803
1740142204.5126 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.5125303
1740142204.5224 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.5222924
1740142204.5323 Mixer order: robobot/cmd/ti/rc 0.250 -1.000 1740142204.5321085
1740142204.5431 Mixer order: robobot/cmd/ti/rc 0.250 1.000 1740142204.542902
1740142204.5520 Mixer order: robobot/cmd/ti/rc 0.250 0.937 1740142204.5519488
1740142204.5626 Mixer order: robobot/cmd/ti/rc 0.250 0.877 1740142204.5624578
1740142204.5726 Mixer order: robobot/cmd/ti/rc 0.250 0.822 1740142204.5724418
1740142204.5823 Mixer order: robobot/cmd/ti/rc 0.250 0.770 1740142204.582203
1740142204.5921 Mixer order: robobot/cmd/ti/rc 0.250 0.721 1740142204.592001
1740142204.6020 Mixer order: robobot/cmd/ti/rc 0.250 0.675 1740142204.6019182
1740142204.6128 Mixer order: robobot/cmd/ti/rc 0.250 0.632 1740142204.6126556
1740142204.6225 Mixer order: robobot/cmd/ti/rc 0.250 0.592 1740142204.62236
1740142204.6326 Mixer order: robobot/cmd/ti/rc 0.250 0.555 1740142204.6324165
1740142204.6423 Mixer order: robobot/cmd/ti/rc 0.250 0.520 1740142204.6421607
1740142204.6524 Mixer order: robobot/cmd/ti/rc 0.250 0.487 1740142204.6523156
1740142204.6626 Mixer order: robobot/cmd/ti/rc 0.250 0.456 1740142204.6623042
1740142204.6721 Mixer order: robobot/cmd/ti/rc 0.250 0.427 1740142204.6720524
1740142204.6830 Mixer order: robobot/cmd/ti/rc 0.250 0.400 1740142204.6827924
1740142204.6927 Mixer order: robobot/cmd/ti/rc 0.250 0.375 1740142204.6925867
1740142204.7025 Mixer order: robobot/cmd/ti/rc 0.250 0.351 1740142204.702382
1740142204.7123 Mixer order: robobot/cmd/ti/rc 0.250 0.329 1740142204.7121775
1740142204.7220 Mixer order: robobot/cmd/ti/rc 0.250 0.308 1740142204.7219107
1740142204.7319 Mixer order: robobot/cmd/ti/rc 0.250 0.288 1740142204.7318313
1740142204.7438 Mixer order: robobot/cmd/ti/rc 0.250 0.270 1740142204.743507
1740142204.7526 Mixer order: robobot/cmd/ti/rc 0.250 0.253 1740142204.7525291
1740142204.7623 Mixer order: robobot/cmd/ti/rc 0.250 0.237 1740142204.7622678
1740142204.7723 Mixer order: robobot/cmd/ti/rc 0.250 0.222 1740142204.7721608
1740142204.7822 Mixer order: robobot/cmd/ti/rc 0.250 0.208 1740142204.7820644
1740142204.7919 Mixer order: robobot/cmd/ti/rc 0.250 0.195 1740142204.7918856
1740142204.8028 Mixer order: robobot/cmd/ti/rc 0.250 0.182 1740142204.802671
1740142204.8125 Mixer order: robobot/cmd/ti/rc 0.250 0.171 1740142204.812364
1740142204.8224 Mixer order: robobot/cmd/ti/rc 0.250 0.160 1740142204.8222153
1740142204.8321 Mixer order: robobot/cmd/ti/rc 0.250 0.150 1740142204.8320498
1740142204.8428 Mixer order: robobot/cmd/ti/rc 0.250 0.140 1740142204.8427489
1740142204.8528 Mixer order: robobot/cmd/ti/rc 0.250 0.131 1740142204.8526862
1740142204.8624 Mixer order: robobot/cmd/ti/rc 0.250 0.123 1740142204.86237
1740142204.8722 Mixer order: robobot/cmd/ti/rc 0.250 0.115 1740142204.8721435
1740142204.8823 Mixer order: robobot/cmd/ti/rc 0.250 0.108 1740142204.882203
1740142204.8921 Mixer order: robobot/cmd/ti/rc 0.250 0.101 1740142204.8920243
1740142204.9027 Mixer order: robobot/cmd/ti/rc 0.250 0.095 1740142204.902557
1740142204.9126 Mixer order: robobot/cmd/ti/rc 0.250 0.089 1740142204.9123192
1740142204.9226 Mixer order: robobot/cmd/ti/rc 0.250 0.083 1740142204.9225228
1740142204.9331 Mixer order: robobot/cmd/ti/rc 0.250 0.078 1740142204.9328122
1740142204.9431 Mixer order: robobot/cmd/ti/rc 0.250 0.073 1740142204.942586
1740142204.9522 Mixer order: robobot/cmd/ti/rc 0.250 0.068 1740142204.9520712
1740142204.9621 Mixer order: robobot/cmd/ti/rc 0.250 0.064 1740142204.9618857
1740142204.9725 Mixer order: robobot/cmd/ti/rc 0.250 0.060 1740142204.9722998
1740142204.9823 Mixer order: robobot/cmd/ti/rc 0.250 0.056 1740142204.9821315
1740142204.9930 Mixer order: robobot/cmd/ti/rc 0.250 0.053 1740142204.992784
1740142205.0021 Mixer order: robobot/cmd/ti/rc 0.250 0.049 1740142205.0019405
1740142205.0121 Mixer order: robobot/cmd/ti/rc 0.250 0.046 1740142205.0120351
1740142205.0224 Mixer order: robobot/cmd/ti/rc 0.250 0.043 1740142205.0222023
1740142205.0325 Mixer order: robobot/cmd/ti/rc 0.250 0.040 1740142205.0323648
1740142205.0426 Mixer order: robobot/cmd/ti/rc 0.250 0.038 1740142205.0424824
1740142205.0529 Mixer order: robobot/cmd/ti/rc 0.250 0.036 1740142205.0526993
1740142205.0532 Mixer order: robobot/cmd/ti/rc 0.1 0.5
1740142208.2459 Mixer order: robobot/cmd/ti/rc 0 0
1740142211.0520 Mixer order: robobot/cmd/ti/rc 0 0
1740142211.1724 Log command: robobot/cmd/ti/log 0
1740142096.2942 Lost Master, alive since 2025-02-21 13:50:03.365924
1740146070.5262 All terminated; closing logfile
